-0.149848,5.95840136298e-220,3.35497274289e-05
-0.149844,6.00224458883e-220,3.35161022707e-05
-0.14984,6.0464101003e-220,3.34825045699e-05
-0.149836,6.09090026407e-220,3.34489343452e-05
-0.149832,6.13571746423e-220,3.3415391615e-05
-0.149828,6.18086410231e-220,3.33818763978e-05
-0.149824,6.2263425975e-220,3.3348388712e-05
-0.14982,6.27215538672e-220,3.33149285762e-05
-0.149816,6.31830492476e-220,3.32814960088e-05
-0.149812,6.36479368441e-220,3.32480910283e-05
-0.149808,6.41162415665e-220,3.32147136531e-05
-0.149804,6.45879885066e-220,3.31813639019e-05
-0.1498,6.50632029409e-220,3.31480417929e-05
-0.149796,6.55419103309e-220,3.31147473448e-05
-0.149792,6.60241363251e-220,3.30814805759e-05
-0.149788,6.65099067602e-220,3.30482415049e-05
-0.149784,6.69992476621e-220,3.30150301501e-05
-0.14978,6.74921852478e-220,3.298184653e-05
-0.149776,6.79887459268e-220,3.29486906631e-05
-0.149772,6.84889563021e-220,3.29155625679e-05
-0.149768,6.89928431718e-220,3.28824622629e-05
-0.149764,6.95004335307e-220,3.28493897665e-05
-0.14976,7.00117545716e-220,3.28163450973e-05
-0.149756,7.05268336867e-220,3.27833282736e-05
-0.149752,7.10456984691e-220,3.27503393141e-05
-0.149748,7.15683767144e-220,3.27173782371e-05
-0.149744,7.2094896422e-220,3.26844450611e-05
-0.14974,7.26252857967e-220,3.26515398047e-05
-0.149736,7.31595732502e-220,3.26186624862e-05
-0.149732,7.36977874026e-220,3.25858131243e-05
-0.149728,7.42399570838e-220,3.25529917373e-05
-0.149724,7.47861113352e-220,3.25201983437e-05
-0.14972,7.53362794114e-220,3.24874329621e-05
-0.149716,7.58904907813e-220,3.24546956108e-05
-0.149712,7.64487751301e-220,3.24219863084e-05
-0.149708,7.70111623607e-220,3.23893050734e-05
-0.149704,7.75776825952e-220,3.23566519242e-05
-0.1497,7.81483661769e-220,3.23240268793e-05
-0.149696,7.87232436714e-220,3.22914299572e-05
-0.149692,7.93023458685e-220,3.22588611764e-05
-0.149688,7.98857037839e-220,3.22263205553e-05
-0.149684,8.04733486607e-220,3.21938081124e-05
-0.14968,8.10653119713e-220,3.21613238663e-05
-0.149676,8.16616254186e-220,3.21288678353e-05
-0.149672,8.22623209384e-220,3.2096440038e-05
-0.149668,8.28674307004e-220,3.20640404929e-05
-0.149664,8.34769871104e-220,3.20316692183e-05
-0.14966,8.40910228118e-220,3.19993262329e-05
-0.149656,8.47095706874e-220,3.19670115551e-05
-0.149652,8.53326638611e-220,3.19347252033e-05
-0.149648,8.59603356999e-220,3.1902467196e-05
-0.149644,8.65926198152e-220,3.18702375518e-05
-0.14964,8.72295500652e-220,3.1838036289e-05
-0.149636,8.78711605562e-220,3.18058634263e-05
-0.149632,8.85174856446e-220,3.17737189819e-05
-0.149628,8.9168559939e-220,3.17416029746e-05
-0.149624,8.98244183015e-220,3.17095154226e-05
-0.14962,9.048509585e-220,3.16774563445e-05
-0.149616,9.11506279599e-220,3.16454257588e-05
-0.149612,9.1821050266e-220,3.1613423684e-05
-0.149608,9.24963986645e-220,3.15814501384e-05
-0.149604,9.31767093146e-220,3.15495051407e-05
-0.1496,9.38620186409e-220,3.15175887093e-05
-0.149596,9.4552363335e-220,3.14857008626e-05
-0.149592,9.52477803576e-220,3.14538416192e-05
-0.149588,9.59483069404e-220,3.14220109975e-05
-0.149584,9.6653980588e-220,3.1390209016e-05
-0.14958,9.73648390801e-220,3.13584356932e-05
-0.149576,9.80809204736e-220,3.13266910475e-05
-0.149572,9.88022631041e-220,3.12949750975e-05
-0.149568,9.95289055886e-220,3.12632878616e-05
-0.149564,1.00260886827e-219,3.12316293583e-05
-0.14956,1.00998246005e-219,3.11999996061e-05
-0.149556,1.01741022595e-219,3.11683986234e-05
-0.149552,1.02489256358e-219,3.11368264288e-05
-0.149548,1.0324298735e-219,3.11052830407e-05
-0.149544,1.04002255916e-219,3.10737684775e-05
-0.14954,1.047671027e-219,3.10422827579e-05
-0.149536,1.05537568642e-219,3.10108259002e-05
-0.149532,1.06313694986e-219,3.09793979229e-05
-0.149528,1.07095523272e-219,3.09479988446e-05
-0.149524,1.07883095352e-219,3.09166286836e-05
-0.14952,1.08676453378e-219,3.08852874585e-05
-0.149516,1.09475639816e-219,3.08539751877e-05
-0.149512,1.1028069744e-219,3.08226918898e-05
-0.149508,1.11091669341e-219,3.07914375832e-05
-0.149504,1.11908598922e-219,3.07602122863e-05
-0.1495,1.12731529908e-219,3.07290160177e-05
-0.149496,1.13560506342e-219,3.06978487959e-05
-0.149492,1.14395572591e-219,3.06667106393e-05
-0.149488,1.15236773347e-219,3.06356015663e-05
-0.149484,1.16084153629e-219,3.06045215956e-05
-0.14948,1.16937758787e-219,3.05734707455e-05
-0.149476,1.17797634504e-219,3.05424490346e-05
-0.149472,1.18663826796e-219,3.05114564812e-05
-0.149468,1.19536382018e-219,3.0480493104e-05
-0.149464,1.20415346864e-219,3.04495589213e-05
-0.14946,1.21300768372e-219,3.04186539517e-05
-0.149456,1.22192693921e-219,3.03877782136e-05
-0.149452,1.23091171242e-219,3.03569317255e-05
-0.149448,1.23996248412e-219,3.0326114506e-05
-0.149444,1.24907973863e-219,3.02953265734e-05
-0.14944,1.25826396381e-219,3.02645679462e-05
-0.149436,1.2675156511e-219,3.02338386429e-05
-0.149432,1.27683529554e-219,3.02031386821e-05
-0.149428,1.2862233958e-219,3.01724680822e-05
-0.149424,1.29568045421e-219,3.01418268616e-05
-0.14942,1.30520697676e-219,3.01112150388e-05
-0.149416,1.31480347319e-219,3.00806326324e-05
-0.149412,1.32447045694e-219,3.00500796608e-05
-0.149408,1.33420844523e-219,3.00195561425e-05
-0.149404,1.34401795907e-219,2.99890620959e-05
-0.1494,1.35389952329e-219,2.99585975396e-05
-0.149396,1.36385366656e-219,2.99281624919e-05
-0.149392,1.37388092143e-219,2.98977569715e-05
-0.149388,1.38398182435e-219,2.98673809968e-05
-0.149384,1.39415691572e-219,2.98370345862e-05
-0.14938,1.40440673988e-219,2.98067177582e-05
-0.149376,1.41473184516e-219,2.97764305314e-05
-0.149372,1.42513278393e-219,2.97461729241e-05
-0.149368,1.43561011258e-219,2.97159449549e-05
-0.149364,1.44616439161e-219,2.96857466423e-05
-0.14936,1.45679618559e-219,2.96555780047e-05
-0.149356,1.46750606328e-219,2.96254390606e-05
-0.149352,1.47829459755e-219,2.95953298285e-05
-0.149348,1.48916236551e-219,2.95652503268e-05
-0.149344,1.50010994849e-219,2.95352005741e-05
-0.14934,1.51113793207e-219,2.95051805888e-05
-0.149336,1.52224690614e-219,2.94751903894e-05
-0.149332,1.5334374649e-219,2.94452299944e-05
-0.149328,1.54471020691e-219,2.94152994223e-05
-0.149324,1.55606573512e-219,2.93853986915e-05
-0.14932,1.56750465688e-219,2.93555278205e-05
-0.149316,1.57902758402e-219,2.93256868279e-05
-0.149312,1.59063513283e-219,2.9295875732e-05
-0.149308,1.60232792414e-219,2.92660945513e-05
-0.149304,1.61410658331e-219,2.92363433044e-05
-0.1493,1.62597174029e-219,2.92066220097e-05
-0.149296,1.63792402966e-219,2.91769306857e-05
-0.149292,1.64996409062e-219,2.91472693509e-05
-0.149288,1.66209256708e-219,2.91176380237e-05
-0.149284,1.67431010767e-219,2.90880367226e-05
-0.14928,1.68661736576e-219,2.90584654662e-05
-0.149276,1.6990149995e-219,2.90289242729e-05
-0.149272,1.7115036719e-219,2.89994131611e-05
-0.149268,1.7240840508e-219,2.89699321493e-05
-0.149264,1.73675680893e-219,2.89404812561e-05
-0.14926,1.74952262396e-219,2.89110604999e-05
-0.149256,1.76238217854e-219,2.88816698992e-05
-0.149252,1.7753361603e-219,2.88523094724e-05
-0.149248,1.78838526192e-219,2.88229792381e-05
-0.149244,1.80153018116e-219,2.87936792147e-05
-0.14924,1.81477162088e-219,2.87644094207e-05
-0.149236,1.8281102891e-219,2.87351698746e-05
-0.149232,1.84154689902e-219,2.87059605948e-05
-0.149228,1.85508216909e-219,2.86767815999e-05
-0.149224,1.86871682299e-219,2.86476329083e-05
-0.14922,1.88245158973e-219,2.86185145385e-05
-0.149216,1.89628720365e-219,2.85894265089e-05
-0.149212,1.91022440448e-219,2.85603688381e-05
-0.149208,1.92426393736e-219,2.85313415446e-05
-0.149204,1.93840655289e-219,2.85023446467e-05
-0.1492,1.95265300718e-219,2.84733781631e-05
-0.149196,1.96700406188e-219,2.84444421121e-05
-0.149192,1.9814604842e-219,2.84155365122e-05
-0.149188,1.996023047e-219,2.8386661382e-05
-0.149184,2.01069252879e-219,2.83578167399e-05
-0.14918,2.02546971378e-219,2.83290026044e-05
-0.149176,2.04035539193e-219,2.83002189939e-05
-0.149172,2.055350359e-219,2.8271465927e-05
-0.149168,2.07045541657e-219,2.82427434221e-05
-0.149164,2.08567137208e-219,2.82140514977e-05
-0.14916,2.1009990389e-219,2.81853901723e-05
-0.149156,2.11643923638e-219,2.81567594644e-05
-0.149152,2.13199278983e-219,2.81281593924e-05
-0.149148,2.14766053063e-219,2.80995899748e-05
-0.149144,2.16344329627e-219,2.80710512301e-05
-0.14914,2.17934193034e-219,2.80425431767e-05
-0.149136,2.19535728264e-219,2.80140658333e-05
-0.149132,2.21149020917e-219,2.79856192181e-05
-0.149128,2.22774157223e-219,2.79572033498e-05
-0.149124,2.2441122404e-219,2.79288182468e-05
-0.14912,2.26060308868e-219,2.79004639275e-05
-0.149116,2.27721499842e-219,2.78721404105e-05
-0.149112,2.29394885746e-219,2.78438477142e-05
-0.149108,2.31080556015e-219,2.78155858571e-05
-0.149104,2.32778600738e-219,2.77873548578e-05
-0.1491,2.34489110663e-219,2.77591547345e-05
-0.149096,2.36212177205e-219,2.7730985506e-05
-0.149092,2.37947892447e-219,2.77028471905e-05
-0.149088,2.39696349148e-219,2.76747398067e-05
-0.149084,2.41457640746e-219,2.76466633729e-05
-0.14908,2.43231861363e-219,2.76186179077e-05
-0.149076,2.4501910581e-219,2.75906034295e-05
-0.149072,2.46819469596e-219,2.75626199569e-05
-0.149068,2.48633048924e-219,2.75346675082e-05
-0.149064,2.50459940708e-219,2.7506746102e-05
-0.14906,2.52300242567e-219,2.74788557568e-05
-0.149056,2.54154052838e-219,2.7450996491e-05
-0.149052,2.56021470577e-219,2.74231683232e-05
-0.149048,2.57902595566e-219,2.73953712717e-05
-0.149044,2.59797528318e-219,2.73676053551e-05
-0.14904,2.61706370082e-219,2.73398705918e-05
-0.149036,2.63629222851e-219,2.73121670004e-05
-0.149032,2.6556618936e-219,2.72844945993e-05
-0.149028,2.67517373102e-219,2.7256853407e-05
-0.149024,2.69482878325e-219,2.72292434419e-05
-0.14902,2.71462810042e-219,2.72016647226e-05
-0.149016,2.73457274034e-219,2.71741172675e-05
-0.149012,2.75466376857e-219,2.71466010952e-05
-0.149008,2.7749022585e-219,2.7119116224e-05
-0.149004,2.79528929134e-219,2.70916626724e-05
-0.149,2.81582595626e-219,2.7064240459e-05
-0.148996,2.83651335039e-219,2.70368496023e-05
-0.148992,2.85735257889e-219,2.70094901206e-05
-0.148988,2.87834475502e-219,2.69821620325e-05
-0.148984,2.8994910002e-219,2.69548653565e-05
-0.14898,2.92079244406e-219,2.6927600111e-05
-0.148976,2.94225022451e-219,2.69003663145e-05
-0.148972,2.96386548779e-219,2.68731639855e-05
-0.148968,2.98563938852e-219,2.68459931425e-05
-0.148964,3.0075730898e-219,2.68188538039e-05
-0.14896,3.02966776325e-219,2.67917459883e-05
-0.148956,3.05192458904e-219,2.67646697141e-05
-0.148952,3.07434475603e-219,2.67376249998e-05
-0.148948,3.09692946175e-219,2.67106118638e-05
-0.148944,3.11967991251e-219,2.66836303247e-05
-0.14894,3.14259732347e-219,2.66566804009e-05
-0.148936,3.16568291868e-219,2.66297621109e-05
-0.148932,3.18893793114e-219,2.66028754733e-05
-0.148928,3.21236360291e-219,2.65760205063e-05
-0.148924,3.23596118512e-219,2.65491972286e-05
-0.14892,3.25973193808e-219,2.65224056587e-05
-0.148916,3.28367713132e-219,2.64956458149e-05
-0.148912,3.30779804368e-219,2.64689177159e-05
-0.148908,3.33209596335e-219,2.64422213799e-05
-0.148904,3.35657218797e-219,2.64155568257e-05
-0.1489,3.38122802466e-219,2.63889240715e-05
-0.148896,3.40606479014e-219,2.63623231359e-05
-0.148892,3.43108381077e-219,2.63357540374e-05
-0.148888,3.45628642259e-219,2.63092167945e-05
-0.148884,3.48167397147e-219,2.62827114256e-05
-0.14888,3.50724781311e-219,2.62562379492e-05
-0.148876,3.53300931314e-219,2.62297963838e-05
-0.148872,3.55895984719e-219,2.62033867479e-05
-0.148868,3.58510080097e-219,2.61770090599e-05
-0.148864,3.61143357034e-219,2.61506633384e-05
-0.14886,3.63795956138e-219,2.61243496017e-05
-0.148856,3.66468019045e-219,2.60980678685e-05
-0.148852,3.69159688431e-219,2.60718181571e-05
-0.148848,3.71871108015e-219,2.6045600486e-05
-0.148844,3.74602422569e-219,2.60194148738e-05
-0.14884,3.77353777924e-219,2.59932613389e-05
-0.148836,3.8012532098e-219,2.59671398998e-05
-0.148832,3.82917199713e-219,2.59410505749e-05
-0.148828,3.85729563182e-219,2.59149933828e-05
-0.148824,3.88562561538e-219,2.58889683418e-05
-0.14882,3.9141634603e-219,2.58629754706e-05
-0.148816,3.94291069017e-219,2.58370147876e-05
-0.148812,3.97186883971e-219,2.58110863112e-05
-0.148808,4.00103945488e-219,2.578519006e-05
-0.148804,4.03042409299e-219,2.57593260523e-05
-0.1488,4.06002432273e-219,2.57334943068e-05
-0.148796,4.08984172426e-219,2.57076948418e-05
-0.148792,4.11987788935e-219,2.56819276759e-05
-0.148788,4.15013442139e-219,2.56561928275e-05
-0.148784,4.18061293553e-219,2.56304903152e-05
-0.14878,4.21131505874e-219,2.56048201573e-05
-0.148776,4.2422424299e-219,2.55791823723e-05
-0.148772,4.27339669989e-219,2.55535769789e-05
-0.148768,4.30477953168e-219,2.55280039953e-05
-0.148764,4.33639260042e-219,2.55024634402e-05
-0.14876,4.36823759351e-219,2.54769553319e-05
-0.148756,4.40031621072e-219,2.5451479689e-05
-0.148752,4.43263016426e-219,2.542603653e-05
-0.148748,4.46518117888e-219,2.54006258732e-05
-0.148744,4.49797099194e-219,2.53752477373e-05
-0.14874,4.53100135355e-219,2.53499021407e-05
-0.148736,4.5642740266e-219,2.53245891018e-05
-0.148732,4.59779078691e-219,2.52993086391e-05
-0.148728,4.63155342329e-219,2.52740607712e-05
-0.148724,4.66556373765e-219,2.52488455164e-05
-0.14872,4.6998235451e-219,2.52236628933e-05
-0.148716,4.73433467402e-219,2.51985129204e-05
-0.148712,4.7690989662e-219,2.51733956161e-05
-0.148708,4.80411827688e-219,2.5148310999e-05
-0.148704,4.83939447493e-219,2.51232590874e-05
-0.1487,4.87492944284e-219,2.50982398999e-05
-0.148696,4.91072507694e-219,2.50732534549e-05
-0.148692,4.94678328741e-219,2.50482997709e-05
-0.148688,4.98310599842e-219,2.50233788665e-05
-0.148684,5.01969514823e-219,2.49984907601e-05
-0.14868,5.05655268928e-219,2.49736354701e-05
-0.148676,5.09368058832e-219,2.4948813015e-05
-0.148672,5.13108082649e-219,2.49240234134e-05
-0.148668,5.16875539941e-219,2.48992666837e-05
-0.148664,5.20670631735e-219,2.48745428443e-05
-0.14866,5.24493560526e-219,2.48498519139e-05
-0.148656,5.28344530294e-219,2.48251939107e-05
-0.148652,5.3222374651e-219,2.48005688534e-05
-0.148648,5.3613141615e-219,2.47759767604e-05
-0.148644,5.40067747706e-219,2.47514176501e-05
-0.14864,5.44032951194e-219,2.47268915411e-05
-0.148636,5.4802723817e-219,2.47023984519e-05
-0.148632,5.52050821737e-219,2.46779384008e-05
-0.148628,5.56103916557e-219,2.46535114065e-05
-0.148624,5.60186738866e-219,2.46291174873e-05
-0.14862,5.64299506479e-219,2.46047566618e-05
-0.148616,5.6844243881e-219,2.45804289483e-05
-0.148612,5.72615756874e-219,2.45561343655e-05
-0.148608,5.76819683309e-219,2.45318729318e-05
-0.148604,5.81054442377e-219,2.45076446657e-05
-0.1486,5.85320259987e-219,2.44834495856e-05
-0.148596,5.89617363698e-219,2.445928771e-05
-0.148592,5.93945982734e-219,2.44351590574e-05
-0.148588,5.98306348001e-219,2.44110636463e-05
-0.148584,6.02698692091e-219,2.43870014952e-05
-0.14858,6.07123249299e-219,2.43629726225e-05
-0.148576,6.11580255637e-219,2.43389770468e-05
-0.148572,6.16069948843e-219,2.43150147864e-05
-0.148568,6.20592568394e-219,2.42910858599e-05
-0.148564,6.25148355522e-219,2.42671902858e-05
-0.14856,6.29737553222e-219,2.42433280825e-05
-0.148556,6.34360406269e-219,2.42194992685e-05
-0.148552,6.39017161231e-219,2.41957038623e-05
-0.148548,6.43708066477e-219,2.41719418823e-05
-0.148544,6.48433372197e-219,2.41482133472e-05
-0.14854,6.53193330409e-219,2.41245182752e-05
-0.148536,6.57988194979e-219,2.4100856685e-05
-0.148532,6.62818221628e-219,2.4077228595e-05
-0.148528,6.6768366795e-219,2.40536340236e-05
-0.148524,6.72584793424e-219,2.40300729894e-05
-0.14852,6.77521859427e-219,2.40065455108e-05
-0.148516,6.8249512925e-219,2.39830516063e-05
-0.148512,6.8750486811e-219,2.39595912944e-05
-0.148508,6.92551343167e-219,2.39361645935e-05
-0.148504,6.97634823532e-219,2.39127715222e-05
-0.1485,7.02755580291e-219,2.38894120989e-05
-0.148496,7.07913886508e-219,2.38660863421e-05
-0.148492,7.13110017249e-219,2.38427942703e-05
-0.148488,7.18344249593e-219,2.3819535902e-05
-0.148484,7.23616862644e-219,2.37963112555e-05
-0.14848,7.28928137552e-219,2.37731203496e-05
-0.148476,7.34278357521e-219,2.37499632024e-05
-0.148472,7.39667807829e-219,2.37268398327e-05
-0.148468,7.45096775843e-219,2.37037502588e-05
-0.148464,7.5056555103e-219,2.36806944993e-05
-0.14846,7.56074424976e-219,2.36576725726e-05
-0.148456,7.61623691403e-219,2.36346844971e-05
-0.148452,7.67213646181e-219,2.36117302915e-05
-0.148448,7.72844587342e-219,2.3588809974e-05
-0.148444,7.78516815104e-219,2.35659235633e-05
-0.14844,7.84230631878e-219,2.35430710779e-05
-0.148436,7.89986342289e-219,2.35202525361e-05
-0.148432,7.95784253192e-219,2.34974679564e-05
-0.148428,8.01624673686e-219,2.34747173574e-05
-0.148424,8.07507915132e-219,2.34520007575e-05
-0.14842,8.1343429117e-219,2.34293181753e-05
-0.148416,8.19404117733e-219,2.34066696291e-05
-0.148412,8.25417713069e-219,2.33840551375e-05
-0.148408,8.31475397751e-219,2.33614747189e-05
-0.148404,8.375774947e-219,2.33389283918e-05
-0.1484,8.43724329198e-219,2.33164161747e-05
-0.148396,8.49916228909e-219,2.32939380861e-05
-0.148392,8.56153523894e-219,2.32714941445e-05
-0.148388,8.62436546626e-219,2.32490843683e-05
-0.148384,8.68765632015e-219,2.3226708776e-05
-0.14838,8.75141117418e-219,2.3204367386e-05
-0.148376,8.81563342663e-219,2.3182060217e-05
-0.148372,8.88032650061e-219,2.31597872873e-05
-0.148368,8.94549384431e-219,2.31375486155e-05
-0.148364,9.01113893113e-219,2.31153442199e-05
-0.14836,9.07726525987e-219,2.30931741192e-05
-0.148356,9.14387635496e-219,2.30710383317e-05
-0.148352,9.21097576659e-219,2.30489368759e-05
-0.148348,9.27856707093e-219,2.30268697704e-05
-0.148344,9.34665387031e-219,2.30048370336e-05
-0.14834,9.41523979343e-219,2.29828386839e-05
-0.148336,9.48432849552e-219,2.29608747399e-05
-0.148332,9.55392365857e-219,2.29389452201e-05
-0.148328,9.62402899147e-219,2.29170501429e-05
-0.148324,9.69464823029e-219,2.28951895268e-05
-0.14832,9.76578513841e-219,2.28733633902e-05
-0.148316,9.83744350673e-219,2.28515717517e-05
-0.148312,9.9096271539e-219,2.28298146298e-05
-0.148308,9.98233992651e-219,2.28080920428e-05
-0.148304,1.00555856993e-218,2.27864040094e-05
-0.1483,1.01293683752e-218,2.27647505479e-05
-0.148296,1.02036918861e-218,2.27431316769e-05
-0.148292,1.02785601921e-218,2.27215474148e-05
-0.148288,1.03539772827e-218,2.26999977801e-05
-0.148284,1.04299471764e-218,2.26784827914e-05
-0.14828,1.05064739211e-218,2.26570024669e-05
-0.148276,1.05835615944e-218,2.26355568254e-05
-0.148272,1.06612143037e-218,2.26141458851e-05
-0.148268,1.07394361863e-218,2.25927696647e-05
-0.148264,1.08182314099e-218,2.25714281825e-05
-0.14826,1.08976041728e-218,2.25501214571e-05
-0.148256,1.09775587037e-218,2.2528849507e-05
-0.148252,1.10580992626e-218,2.25076123505e-05
-0.148248,1.11392301403e-218,2.24864100063e-05
-0.148244,1.12209556592e-218,2.24652424927e-05
-0.14824,1.13032801733e-218,2.24441098283e-05
-0.148236,1.13862080684e-218,2.24230120316e-05
-0.148232,1.14697437624e-218,2.24019491209e-05
-0.148228,1.15538917055e-218,2.23809211149e-05
-0.148224,1.16386563805e-218,2.23599280319e-05
-0.14822,1.1724042303e-218,2.23389698905e-05
-0.148216,1.18100540215e-218,2.23180467091e-05
-0.148212,1.18966961179e-218,2.22971585062e-05
-0.148208,1.19839732075e-218,2.22763053003e-05
-0.148204,1.20718899395e-218,2.22554871099e-05
-0.1482,1.2160450997e-218,2.22347039535e-05
-0.148196,1.22496610973e-218,2.22139558494e-05
-0.148192,1.23395249924e-218,2.21932428163e-05
-0.148188,1.24300474689e-218,2.21725648725e-05
-0.148184,1.25212333485e-218,2.21519220366e-05
-0.14818,1.2613087488e-218,2.21313143271e-05
-0.148176,1.27056147799e-218,2.21107417624e-05
-0.148172,1.27988201524e-218,2.2090204361e-05
-0.148168,1.28927085697e-218,2.20697021413e-05
-0.148164,1.29872850326e-218,2.2049235122e-05
-0.14816,1.30825545779e-218,2.20288033213e-05
-0.148156,1.31785222798e-218,2.20084067579e-05
-0.148152,1.32751932494e-218,2.19880454502e-05
-0.148148,1.33725726351e-218,2.19677194166e-05
-0.148144,1.34706656229e-218,2.19474286758e-05
-0.14814,1.35694774371e-218,2.1927173246e-05
-0.148136,1.36690133397e-218,2.19069531459e-05
-0.148132,1.37692786317e-218,2.18867683938e-05
